0	AF3:0,991	AF4:0,-715	F7:0,1494	F3:0,509	F4:0,-698	F8:0,-787	FC5:0,452	FC6:0,-713	T7:0,-72	T8:0,-774	P7:0,-363	P8:0,-656	O1:0,-88	O2:0,-703	NOPE
0	AF3:0,993	AF4:0,-535	F7:0,1496	F3:0,516	F4:0,-487	F8:0,-515	FC5:0,450	FC6:0,-489	T7:0,-66	T8:0,-671	P7:0,-359	P8:0,-537	O1:0,-88	O2:0,-463	NOPE
0	AF3:0,994	AF4:0,-779	F7:0,1500	F3:0,522	F4:0,-667	F8:0,-619	FC5:0,450	FC6:0,-684	T7:0,-58	T8:0,-922	P7:0,-356	P8:0,-684	O1:0,-84	O2:0,-626	NOPE
0	AF3:0,994	AF4:0,-953	F7:0,1499	F3:0,506	F4:0,-665	F8:0,-780	FC5:0,447	FC6:0,-718	T7:0,-62	T8:0,-1054	P7:0,-357	P8:0,-718	O1:0,-88	O2:0,-668	NOPE
0	AF3:0,994	AF4:0,-1163	F7:0,1497	F3:0,498	F4:0,-755	F8:0,-872	FC5:0,448	FC6:0,-841	T7:0,-64	T8:0,-1206	P7:0,-357	P8:0,-742	O1:0,-85	O2:0,-779	NOPE
0	AF3:0,989	AF4:0,-1352	F7:0,1497	F3:0,501	F4:0,-993	F8:0,-838	FC5:0,448	FC6:0,-1111	T7:0,-61	T8:0,-1375	P7:0,-360	P8:0,-856	O1:0,-80	O2:0,-990	NOPE
0	AF3:0,991	AF4:0,-556	F7:0,1503	F3:0,521	F4:0,-441	F8:0,-394	FC5:0,447	FC6:0,-469	T7:0,-63	T8:0,-645	P7:0,-362	P8:0,-439	O1:0,-86	O2:0,-387	NOPE
0	AF3:0,996	AF4:0,557	F7:0,1499	F3:0,546	F4:0,392	F8:0,97	FC5:0,446	FC6:0,526	T7:0,-67	T8:0,368	P7:0,-363	P8:0,177	O1:0,-89	O2:0,472	NOPE
0	AF3:0,995	AF4:0,1193	F7:0,1493	F3:0,574	F4:0,1001	F8:0,623	FC5:0,450	FC6:0,1127	T7:0,-63	T8:0,1019	P7:0,-366	P8:0,664	O1:0,-86	O2:0,1059	NOPE
0	AF3:0,988	AF4:0,1465	F7:0,1494	F3:0,595	F4:0,1418	F8:0,1078	FC5:0,449	FC6:0,1432	T7:0,-60	T8:0,1438	P7:0,-369	P8:0,1064	O1:0,-88	O2:0,1448	NOPE
0	AF3:0,995	AF4:0,1408	F7:0,1498	F3:10,591	F4:0,1251	F8:0,988	FC5:0,446	FC6:0,1312	T7:0,-60	T8:0,1458	P7:0,-367	P8:0,1028	O1:0,-91	O2:0,1320	NOPE
0	AF3:0,991	AF4:0,920	F7:0,1488	F3:10,566	F4:0,646	F8:0,542	FC5:5,443	FC6:0,774	T7:0,-62	T8:0,890	P7:0,-363	P8:0,559	O1:0,-90	O2:0,756	NOPE
0	AF3:0,984	AF4:0,673	F7:0,1488	F3:10,550	F4:0,566	F8:0,499	FC5:5,439	FC6:0,604	T7:0,-65	T8:0,601	P7:0,-364	P8:0,434	O1:0,-90	O2:0,621	NOPE
0	AF3:0,986	AF4:0,491	F7:1,1496	F3:10,553	F4:0,467	F8:0,358	FC5:5,440	FC6:0,443	T7:0,-65	T8:0,537	P7:0,-366	P8:0,332	O1:0,-93	O2:0,470	NOPE
0	AF3:0,996	AF4:0,-96	F7:1,1496	F3:10,544	F4:0,-140	F8:0,-220	FC5:5,444	FC6:0,-135	T7:0,-64	T8:0,-7	P7:0,-364	P8:0,-144	O1:0,-92	O2:0,-123	NOPE
0	AF3:0,992	AF4:0,-351	F7:1,1490	F3:10,527	F4:0,-353	F8:0,-458	FC5:5,448	FC6:0,-322	T7:0,-62	T8:0,-331	P7:5,-363	P8:0,-365	O1:0,-89	O2:0,-326	NOPE
0	AF3:0,988	AF4:0,-567	F7:1,1492	F3:10,517	F4:0,-549	F8:0,-525	FC5:5,442	FC6:0,-543	T7:0,-63	T8:0,-569	P7:5,-370	P8:0,-556	O1:3,-94	O2:0,-536	NOPE
0	AF3:0,990	AF4:0,-802	F7:1,1493	F3:10,518	F4:0,-743	F8:0,-616	FC5:5,437	FC6:0,-759	T7:0,-62	T8:0,-824	P7:5,-371	P8:0,-709	O1:3,-96	O2:1,-731	NOPE
0	AF3:0,991	AF4:0,-949	F7:1,1492	F3:10,508	F4:0,-759	F8:0,-764	FC5:5,437	FC6:0,-756	T7:0,-65	T8:0,-1005	P7:5,-367	P8:1,-732	O1:3,-92	O2:1,-737	NOPE
0	AF3:0,990	AF4:0,-1274	F7:1,1495	F3:10,493	F4:0,-981	F8:0,-964	FC5:5,442	FC6:0,-1002	T7:0,-66	T8:3,-1364	P7:5,-368	P8:1,-928	O1:3,-88	O2:1,-954	NOPE
0	AF3:0,989	AF4:0,-1002	F7:1,1493	F3:10,509	F4:0,-727	F8:11,-662	FC5:5,448	FC6:0,-808	T7:0,-63	T8:3,-1110	P7:5,-366	P8:1,-728	O1:3,-92	O2:1,-696	NOPE
0	AF3:0,989	AF4:5,-1108	F7:1,1488	F3:10,519	F4:0,-845	F8:11,-708	FC5:5,443	FC6:0,-944	T7:0,-59	T8:3,-1149	P7:5,-360	P8:1,-735	O1:3,-93	O2:1,-816	NOPE
0	AF3:0,987	AF4:5,-1725	F7:1,1490	F3:10,486	F4:0,-1435	F8:11,-1158	FC5:5,436	FC6:6,-1507	T7:0,-65	T8:3,-1774	P7:5,-360	P8:1,-1170	O1:3,-89	O2:1,-1431	NOPE
0	AF3:0,988	AF4:5,-285	F7:1,1496	F3:10,511	F4:11,-76	F8:11,-183	FC5:5,442	FC6:6,-104	T7:0,-67	T8:3,-417	P7:5,-362	P8:1,-190	O1:3,-87	O2:1,-84	NOPE
0	AF3:0,987	AF4:5,1798	F7:1,1493	F3:10,586	F4:11,1796	F8:11,1170	FC5:5,447	FC6:6,1828	T7:0,-63	T8:3,1700	P7:5,-365	P8:1,1233	O1:3,-92	O2:1,1817	NOPE
0	AF3:0,987	AF4:5,1718	F7:1,1493	F3:10,602	F4:11,1516	F8:11,1059	FC5:5,440	FC6:6,1614	T7:0,-63	T8:3,1681	P7:5,-370	P8:1,1039	O1:3,-94	O2:1,1590	NOPE
0	AF3:0,987	AF4:5,923	F7:1,1494	F3:10,577	F4:11,727	F8:11,640	FC5:5,440	FC6:6,820	T7:0,-62	T8:3,904	P7:5,-370	P8:1,553	O1:3,-89	O2:1,818	NOPE
0	AF3:0,990	AF4:5,1099	F7:1,1492	F3:10,566	F4:11,943	F8:11,783	FC5:5,439	FC6:6,994	T7:0,-61	T8:3,1111	P7:5,-366	P8:1,858	O1:3,-93	O2:1,1014	NOPE
0	AF3:0,987	AF4:5,893	F7:1,1490	F3:10,550	F4:11,714	F8:11,510	FC5:5,434	FC6:6,758	T7:0,-67	T8:3,906	P7:5,-365	P8:1,643	O1:3,-97	O2:1,769	NOPE
0	AF3:0,991	AF4:5,384	F7:1,1495	F3:10,542	F4:11,323	F8:11,233	FC5:5,434	FC6:6,357	T7:0,-67	T8:3,343	P7:5,-369	P8:1,212	O1:3,-91	O2:1,371	NOPE
0	AF3:0,991	AF4:5,264	F7:1,1495	F3:10,553	F4:11,271	F8:11,153	FC5:5,439	FC6:6,286	T7:0,-60	T8:3,257	P7:5,-369	P8:1,126	O1:3,-87	O2:1,325	NOPE
0	AF3:0,994	AF4:5,-367	F7:1,1495	F3:10,527	F4:11,-394	F8:11,-497	FC5:5,442	FC6:6,-394	T7:0,-62	T8:3,-322	P7:5,-362	P8:1,-397	O1:3,-89	O2:1,-354	NOPE
0	AF3:0,993	AF4:5,-648	F7:1,1496	F3:10,503	F4:11,-642	F8:11,-724	FC5:5,446	FC6:6,-629	T7:0,-67	T8:3,-673	P7:5,-362	P8:1,-652	O1:3,-87	O2:1,-613	NOPE
0	AF3:0,993	AF4:5,-534	F7:1,1496	F3:10,515	F4:11,-498	F8:11,-480	FC5:5,444	FC6:6,-490	T7:0,-65	T8:3,-644	P7:5,-371	P8:1,-567	O1:3,-89	O2:1,-452	NOPE
0	AF3:0,990	AF4:5,-793	F7:1,1492	F3:10,518	F4:11,-686	F8:11,-578	FC5:5,444	FC6:6,-709	T7:0,-60	T8:3,-945	P7:5,-367	P8:1,-702	O1:3,-90	O2:1,-645	NOPE
0	AF3:0,992	AF4:5,-894	F7:1,1497	F3:10,512	F4:11,-646	F8:11,-742	FC5:5,453	FC6:6,-649	T7:0,-62	T8:3,-1028	P7:5,-359	P8:1,-710	O1:3,-89	O2:1,-633	NOPE
0	AF3:0,992	AF4:5,-1123	F7:1,1499	F3:10,511	F4:11,-744	F8:11,-886	FC5:5,453	FC6:6,-777	T7:0,-64	T8:3,-1197	P7:5,-359	P8:1,-784	O1:3,-87	O2:1,-744	NOPE
0	AF3:0,987	AF4:5,-1258	F7:1,1496	F3:10,507	F4:11,-890	F8:11,-725	FC5:5,448	FC6:6,-1011	T7:0,-64	T8:3,-1317	P7:5,-360	P8:1,-786	O1:3,-89	O2:1,-881	NOPE
0	AF3:0,989	AF4:5,-724	F7:1,1502	F3:10,522	F4:11,-641	F8:11,-500	FC5:5,449	FC6:6,-652	T7:0,-60	T8:3,-791	P7:5,-359	P8:1,-611	O1:3,-91	O2:1,-593	NOPE
0	AF3:0,990	AF4:5,-109	F7:1,1503	F3:10,537	F4:11,-277	F8:11,-501	FC5:5,451	FC6:6,-99	T7:0,-64	T8:3,-193	P7:5,-360	P8:1,-470	O1:3,-88	O2:1,-199	NOPE
0	AF3:0,994	AF4:5,763	F7:1,1499	F3:10,561	F4:11,684	F8:11,273	FC5:5,450	FC6:6,812	T7:0,-66	T8:3,680	P7:5,-362	P8:1,380	O1:3,-86	O2:1,747	NOPE
0	AF3:0,995	AF4:5,1656	F7:1,1497	F3:10,600	F4:11,1680	F8:11,1279	FC5:5,449	FC6:6,1683	T7:0,-60	T8:3,1617	P7:5,-364	P8:1,1344	O1:3,-85	O2:1,1718	NOPE
0	AF3:0,992	AF4:5,1592	F7:1,1500	F3:10,611	F4:11,1430	F8:11,1111	FC5:5,447	FC6:6,1508	T7:0,-58	T8:3,1600	P7:5,-361	P8:1,1105	O1:3,-85	O2:1,1499	NOPE
