0	AF3:0,925	AF4:0,517	F7:0,1448	F3:0,552	F4:0,738	F8:0,731	FC5:0,388	FC6:0,683	T7:0,-184	T8:0,418	P7:0,-415	P8:0,720	O1:0,-137	O2:0,785	NOPE
0	AF3:0,922	AF4:0,645	F7:0,1443	F3:0,559	F4:0,738	F8:0,697	FC5:0,392	FC6:0,699	T7:0,-181	T8:0,474	P7:0,-414	P8:0,725	O1:0,-139	O2:0,771	NOPE
0	AF3:0,922	AF4:0,601	F7:0,1435	F3:0,532	F4:0,377	F8:0,12	FC5:0,388	FC6:0,588	T7:0,-183	T8:0,446	P7:0,-413	P8:0,29	O1:0,-137	O2:0,619	NOPE
0	AF3:0,926	AF4:0,452	F7:0,1440	F3:0,509	F4:0,90	F8:0,-407	FC5:0,385	FC6:0,432	T7:0,-190	T8:0,330	P7:0,-417	P8:0,-429	O1:0,-134	O2:0,439	NOPE
0	AF3:0,928	AF4:0,198	F7:0,1446	F3:0,517	F4:0,153	F8:0,10	FC5:0,385	FC6:0,236	T7:0,-188	T8:0,89	P7:0,-419	P8:0,8	O1:0,-137	O2:0,273	NOPE
0	AF3:0,924	AF4:0,-242	F7:0,1438	F3:0,522	F4:0,-90	F8:0,-92	FC5:0,384	FC6:0,-152	T7:0,-184	T8:0,-307	P7:0,-414	P8:0,-39	O1:0,-139	O2:0,-91	NOPE
0	AF3:0,926	AF4:0,-410	F7:0,1438	F3:0,497	F4:0,-431	F8:0,-634	FC5:0,386	FC6:0,-343	T7:0,-184	T8:0,-471	P7:0,-412	P8:0,-619	O1:0,-139	O2:0,-318	NOPE
0	AF3:0,923	AF4:0,-347	F7:0,1444	F3:0,498	F4:0,-343	F8:0,-432	FC5:0,386	FC6:0,-263	T7:0,-184	T8:0,-468	P7:0,-416	P8:0,-495	O1:0,-137	O2:0,-233	NOPE
0	AF3:0,922	AF4:0,-625	F7:0,1444	F3:0,508	F4:0,-421	F8:0,-285	FC5:0,380	FC6:0,-492	T7:0,-183	T8:0,-732	P7:0,-412	P8:0,-273	O1:0,-138	O2:0,-404	NOPE
0	AF3:0,919	AF4:0,-589	F7:0,1441	F3:0,505	F4:0,-359	F8:0,-351	FC5:0,382	FC6:0,-426	T7:0,-180	T8:0,-693	P7:0,-409	P8:0,-261	O1:0,-139	O2:0,-340	NOPE
0	AF3:0,923	AF4:0,-203	F7:0,1443	F3:0,510	F4:0,52	F8:0,-60	FC5:0,393	FC6:0,8	T7:0,-182	T8:0,-350	P7:0,-410	P8:0,-46	O1:0,-139	O2:0,64	NOPE
